movie_id,movie_name,year,category_id,category_name,won
29,STRANGERS NO MORE,2010,11,DOCUMENTARY (SHORT SUBJECT),1
30,SUN COME UP,2010,11,DOCUMENTARY (SHORT SUBJECT),0
31,THE WARRIORS OF QIUGANG,2010,11,DOCUMENTARY (SHORT SUBJECT),0
32,BARNEY'S VERSION,2010,13,MAKEUP,0
33,THE WAY BACK,2010,13,MAKEUP,0
34,THE WOLFMAN,2010,13,MAKEUP,1
35,COUNTRY STRONG,2010,15,MUSIC (SONG),0
36,TANGLED,2010,15,MUSIC (SONG),0
37,DAY & NIGHT,2010,17,SHORT FILM (ANIMATED),0
38,THE GRUFFALO,2010,17,SHORT FILM (ANIMATED),0
39,LET'S POLLUTE,2010,17,SHORT FILM (ANIMATED),0
40,THE LOST THING,2010,17,SHORT FILM (ANIMATED),1
41,"MADAGASCAR, CARNET DE VOYAGE (MADAGASCAR, A JOURNEY DIARY)",2010,17,SHORT FILM (ANIMATED),0
42,THE CONFESSION,2010,18,SHORT FILM (LIVE ACTION),0
43,THE CRUSH,2010,18,SHORT FILM (LIVE ACTION),0
44,GOD OF LOVE,2010,18,SHORT FILM (LIVE ACTION),1
45,NA WEWE,2010,18,SHORT FILM (LIVE ACTION),0
46,WISH 143,2010,18,SHORT FILM (LIVE ACTION),0
47,SALT,2010,19,SOUND,0
48,TRON: LEGACY,2010,20,SOUND EDITING,0
49,UNSTOPPABLE,2010,20,SOUND EDITING,0
50,HEREAFTER,2010,21,VISUAL EFFECTS,0
51,IRON MAN 2,2010,21,VISUAL EFFECTS,0
52,ANOTHER YEAR,2010,22,WRITING,0
53,CRAZY HEART,2009,1,ACTOR -- LEADING ROLE,1
53,CRAZY HEART,2009,4,ACTRESS -- SUPPORTING ROLE,0
53,CRAZY HEART,2009,15,MUSIC (SONG),1
54,UP IN THE AIR,2009,1,ACTOR -- LEADING ROLE,0
54,UP IN THE AIR,2009,4,ACTRESS -- SUPPORTING ROLE,0
54,UP IN THE AIR,2009,4,ACTRESS -- SUPPORTING ROLE,0
54,UP IN THE AIR,2009,9,DIRECTING,0
54,UP IN THE AIR,2009,16,BEST PICTURE,0
54,UP IN THE AIR,2009,22,WRITING,0
55,A SINGLE MAN,2009,1,ACTOR -- LEADING ROLE,0
56,INVICTUS,2009,1,ACTOR -- LEADING ROLE,0
56,INVICTUS,2009,2,ACTOR -- SUPPORTING ROLE,0
57,THE HURT LOCKER,2009,1,ACTOR -- LEADING ROLE,0
57,THE HURT LOCKER,2009,7,CINEMATOGRAPHY,0
57,THE HURT LOCKER,2009,9,DIRECTING,1
57,THE HURT LOCKER,2009,12,FILM EDITING,1
57,THE HURT LOCKER,2009,14,MUSIC (SCORING),0
57,THE HURT LOCKER,2009,16,BEST PICTURE,1
57,THE HURT LOCKER,2009,19,SOUND,1
57,THE HURT LOCKER,2009,20,SOUND EDITING,1
57,THE HURT LOCKER,2009,22,WRITING,1
58,THE MESSENGER,2009,2,ACTOR -- SUPPORTING ROLE,0
58,THE MESSENGER,2009,22,WRITING,0
59,THE LAST STATION,2009,2,ACTOR -- SUPPORTING ROLE,0
59,THE LAST STATION,2009,3,ACTRESS -- LEADING ROLE,0
60,THE LOVELY BONES,2009,2,ACTOR -- SUPPORTING ROLE,0
61,INGLOURIOUS BASTERDS,2009,2,ACTOR -- SUPPORTING ROLE,1
61,INGLOURIOUS BASTERDS,2009,7,CINEMATOGRAPHY,0
61,INGLOURIOUS BASTERDS,2009,9,DIRECTING,0
61,INGLOURIOUS BASTERDS,2009,12,FILM EDITING,0
61,INGLOURIOUS BASTERDS,2009,16,BEST PICTURE,0
61,INGLOURIOUS BASTERDS,2009,19,SOUND,0
61,INGLOURIOUS BASTERDS,2009,20,SOUND EDITING,0
61,INGLOURIOUS BASTERDS,2009,22,WRITING,0
62,THE BLIND SIDE,2009,3,ACTRESS -- LEADING ROLE,1
62,THE BLIND SIDE,2009,16,BEST PICTURE,0
63,AN EDUCATION,2009,3,ACTRESS -- LEADING ROLE,0
63,AN EDUCATION,2009,16,BEST PICTURE,0
63,AN EDUCATION,2009,22,WRITING,0
64,PRECIOUS: BASED ON THE NOVEL 'PUSH' BY SAPPHIRE,2009,3,ACTRESS -- LEADING ROLE,0
64,PRECIOUS: BASED ON THE NOVEL 'PUSH' BY SAPPHIRE,2009,4,ACTRESS -- SUPPORTING ROLE,1
64,PRECIOUS: BASED ON THE NOVEL 'PUSH' BY SAPPHIRE,2009,9,DIRECTING,0
64,PRECIOUS: BASED ON THE NOVEL 'PUSH' BY SAPPHIRE,2009,12,FILM EDITING,0
64,PRECIOUS: BASED ON THE NOVEL 'PUSH' BY SAPPHIRE,2009,16,BEST PICTURE,0
64,PRECIOUS: BASED ON THE NOVEL 'PUSH' BY SAPPHIRE,2009,22,WRITING,1
65,JULIE & JULIA,2009,3,ACTRESS -- LEADING ROLE,0
66,NINE,2009,4,ACTRESS -- SUPPORTING ROLE,0
66,NINE,2009,6,ART DIRECTION,0
66,NINE,2009,8,COSTUME DESIGN,0
66,NINE,2009,15,MUSIC (SONG),0
67,CORALINE,2009,5,ANIMATED FEATURE FILM,0
68,FANTASTIC MR. FOX,2009,5,ANIMATED FEATURE FILM,0
68,FANTASTIC MR. FOX,2009,14,MUSIC (SCORING),0
69,THE PRINCESS AND THE FROG,2009,5,ANIMATED FEATURE FILM,0
69,THE PRINCESS AND THE FROG,2009,15,MUSIC (SONG),0
69,THE PRINCESS AND THE FROG,2009,15,MUSIC (SONG),0
70,THE SECRET OF KELLS,2009,5,ANIMATED FEATURE FILM,0
71,UP,2009,5,ANIMATED FEATURE FILM,1
71,UP,2009,14,MUSIC (SCORING),1
71,UP,2009,16,BEST PICTURE,0
71,UP,2009,20,SOUND EDITING,0
71,UP,2009,22,WRITING,0
72,AVATAR,2009,6,ART DIRECTION,1
72,AVATAR,2009,7,CINEMATOGRAPHY,1
72,AVATAR,2009,9,DIRECTING,0
72,AVATAR,2009,12,FILM EDITING,0
72,AVATAR,2009,14,MUSIC (SCORING),0
72,AVATAR,2009,16,BEST PICTURE,0
72,AVATAR,2009,19,SOUND,0
72,AVATAR,2009,20,SOUND EDITING,0
72,AVATAR,2009,21,VISUAL EFFECTS,1
73,THE IMAGINARIUM OF DOCTOR PARNASSUS,2009,6,ART DIRECTION,0
73,THE IMAGINARIUM OF DOCTOR PARNASSUS,2009,8,COSTUME DESIGN,0
74,SHERLOCK HOLMES,2009,6,ART DIRECTION,0
74,SHERLOCK HOLMES,2009,14,MUSIC (SCORING),0
75,THE YOUNG VICTORIA,2009,6,ART DIRECTION,0
75,THE YOUNG VICTORIA,2009,8,COSTUME DESIGN,1
75,THE YOUNG VICTORIA,2009,13,MAKEUP,0
76,HARRY POTTER AND THE HALF-BLOOD PRINCE,2009,7,CINEMATOGRAPHY,0
77,THE WHITE RIBBON,2009,7,CINEMATOGRAPHY,0
78,BRIGHT STAR,2009,8,COSTUME DESIGN,0
79,COCO BEFORE CHANEL,2009,8,COSTUME DESIGN,0
80,BURMA VJ,2009,10,DOCUMENTARY (FEATURE),0
81,THE COVE,2009,10,DOCUMENTARY (FEATURE),1
82,"FOOD, INC.",2009,10,DOCUMENTARY (FEATURE),0
83,THE MOST DANGEROUS MAN IN AMERICA: DANIEL ELLSBERG AND THE PENTAGON PAPERS,2009,10,DOCUMENTARY (FEATURE),0
84,WHICH WAY HOME,2009,10,DOCUMENTARY (FEATURE),0
85,CHINA'S UNNATURAL DISASTER: THE TEARS OF SICHUAN PROVINCE,2009,11,DOCUMENTARY (SHORT SUBJECT),0
86,THE LAST CAMPAIGN OF GOVERNOR BOOTH GARDNER,2009,11,DOCUMENTARY (SHORT SUBJECT),0
87,THE LAST TRUCK: CLOSING OF A GM PLANT,2009,11,DOCUMENTARY (SHORT SUBJECT),0
88,MUSIC BY PRUDENCE,2009,11,DOCUMENTARY (SHORT SUBJECT),1
89,RABBIT À LA BERLIN,2009,11,DOCUMENTARY (SHORT SUBJECT),0
90,DISTRICT 9,2009,12,FILM EDITING,0
90,DISTRICT 9,2009,16,BEST PICTURE,0
90,DISTRICT 9,2009,21,VISUAL EFFECTS,0
90,DISTRICT 9,2009,22,WRITING,0
91,IL DIVO,2009,13,MAKEUP,0
92,STAR TREK,2009,13,MAKEUP,1
92,STAR TREK,2009,19,SOUND,0
92,STAR TREK,2009,20,SOUND EDITING,0
92,STAR TREK,2009,21,VISUAL EFFECTS,0
93,PARIS 36,2009,15,MUSIC (SONG),0
94,A SERIOUS MAN,2009,16,BEST PICTURE,0
94,A SERIOUS MAN,2009,22,WRITING,0
95,FRENCH ROAST,2009,17,SHORT FILM (ANIMATED),0
96,GRANNY O'GRIMM'S SLEEPING BEAUTY,2009,17,SHORT FILM (ANIMATED),0
97,THE LADY AND THE REAPER (LA DAMA Y LA MUERTE),2009,17,SHORT FILM (ANIMATED),0
98,LOGORAMA,2009,17,SHORT FILM (ANIMATED),1
99,A MATTER OF LOAF AND DEATH,2009,17,SHORT FILM (ANIMATED),0
100,THE DOOR,2009,18,SHORT FILM (LIVE ACTION),0
101,INSTEAD OF ABRACADABRA,2009,18,SHORT FILM (LIVE ACTION),0
102,KAVI,2009,18,SHORT FILM (LIVE ACTION),0
103,MIRACLE FISH,2009,18,SHORT FILM (LIVE ACTION),0
104,THE NEW TENANTS,2009,18,SHORT FILM (LIVE ACTION),1
105,TRANSFORMERS: REVENGE OF THE FALLEN,2009,19,SOUND,0
106,IN THE LOOP,2009,22,WRITING,0
107,THE VISITOR,2008,1,ACTOR -- LEADING ROLE,0
108,FROST/NIXON,2008,1,ACTOR -- LEADING ROLE,0
108,FROST/NIXON,2008,9,DIRECTING,0
108,FROST/NIXON,2008,12,FILM EDITING,0
108,FROST/NIXON,2008,16,BEST PICTURE,0
108,FROST/NIXON,2008,22,WRITING,0
109,MILK,2008,1,ACTOR -- LEADING ROLE,1
109,MILK,2008,2,ACTOR -- SUPPORTING ROLE,0
109,MILK,2008,8,COSTUME DESIGN,0
109,MILK,2008,9,DIRECTING,0
109,MILK,2008,12,FILM EDITING,0
109,MILK,2008,14,MUSIC (SCORING),0
109,MILK,2008,16,BEST PICTURE,0
109,MILK,2008,22,WRITING,1
110,THE CURIOUS CASE OF BENJAMIN BUTTON,2008,1,ACTOR -- LEADING ROLE,0
110,THE CURIOUS CASE OF BENJAMIN BUTTON,2008,4,ACTRESS -- SUPPORTING ROLE,0
110,THE CURIOUS CASE OF BENJAMIN BUTTON,2008,6,ART DIRECTION,1
110,THE CURIOUS CASE OF BENJAMIN BUTTON,2008,7,CINEMATOGRAPHY,0
110,THE CURIOUS CASE OF BENJAMIN BUTTON,2008,8,COSTUME DESIGN,0
110,THE CURIOUS CASE OF BENJAMIN BUTTON,2008,9,DIRECTING,0
110,THE CURIOUS CASE OF BENJAMIN BUTTON,2008,12,FILM EDITING,0
110,THE CURIOUS CASE OF BENJAMIN BUTTON,2008,13,MAKEUP,1
110,THE CURIOUS CASE OF BENJAMIN BUTTON,2008,14,MUSIC (SCORING),0
110,THE CURIOUS CASE OF BENJAMIN BUTTON,2008,16,BEST PICTURE,0
110,THE CURIOUS CASE OF BENJAMIN BUTTON,2008,19,SOUND,0
110,THE CURIOUS CASE OF BENJAMIN BUTTON,2008,21,VISUAL EFFECTS,1
110,THE CURIOUS CASE OF BENJAMIN BUTTON,2008,22,WRITING,0
111,THE WRESTLER,2008,1,ACTOR -- LEADING ROLE,0
111,THE WRESTLER,2008,4,ACTRESS -- SUPPORTING ROLE,0
112,TROPIC THUNDER,2008,2,ACTOR -- SUPPORTING ROLE,0
113,DOUBT,2008,2,ACTOR -- SUPPORTING ROLE,0
113,DOUBT,2008,3,ACTRESS -- LEADING ROLE,0
113,DOUBT,2008,4,ACTRESS -- SUPPORTING ROLE,0
113,DOUBT,2008,4,ACTRESS -- SUPPORTING ROLE,0
113,DOUBT,2008,22,WRITING,0
114,THE DARK KNIGHT,2008,2,ACTOR -- SUPPORTING ROLE,1
114,THE DARK KNIGHT,2008,6,ART DIRECTION,0
114,THE DARK KNIGHT,2008,7,CINEMATOGRAPHY,0
114,THE DARK KNIGHT,2008,12,FILM EDITING,0
114,THE DARK KNIGHT,2008,13,MAKEUP,0
114,THE DARK KNIGHT,2008,19,SOUND,0
114,THE DARK KNIGHT,2008,20,SOUND EDITING,1
114,THE DARK KNIGHT,2008,21,VISUAL EFFECTS,0
115,REVOLUTIONARY ROAD,2008,2,ACTOR -- SUPPORTING ROLE,0
115,REVOLUTIONARY ROAD,2008,6,ART DIRECTION,0
115,REVOLUTIONARY ROAD,2008,8,COSTUME DESIGN,0
116,RACHEL GETTING MARRIED,2008,3,ACTRESS -- LEADING ROLE,0
117,CHANGELING,2008,3,ACTRESS -- LEADING ROLE,0
117,CHANGELING,2008,6,ART DIRECTION,0
117,CHANGELING,2008,7,CINEMATOGRAPHY,0
118,FROZEN RIVER,2008,3,ACTRESS -- LEADING ROLE,0
118,FROZEN RIVER,2008,22,WRITING,0
119,THE READER,2008,3,ACTRESS -- LEADING ROLE,1
119,THE READER,2008,7,CINEMATOGRAPHY,0
119,THE READER,2008,9,DIRECTING,0
119,THE READER,2008,16,BEST PICTURE,0
119,THE READER,2008,22,WRITING,0
120,VICKY CRISTINA BARCELONA,2008,4,ACTRESS -- SUPPORTING ROLE,1
121,BOLT,2008,5,ANIMATED FEATURE FILM,0
122,KUNG FU PANDA,2008,5,ANIMATED FEATURE FILM,0
123,WALL-E,2008,5,ANIMATED FEATURE FILM,1
123,WALL-E,2008,14,MUSIC (SCORING),0
123,WALL-E,2008,15,MUSIC (SONG),0
123,WALL-E,2008,19,SOUND,0
123,WALL-E,2008,20,SOUND EDITING,0
123,WALL-E,2008,22,WRITING,0
124,THE DUCHESS,2008,6,ART DIRECTION,0
124,THE DUCHESS,2008,8,COSTUME DESIGN,1
125,SLUMDOG MILLIONAIRE,2008,7,CINEMATOGRAPHY,1
125,SLUMDOG MILLIONAIRE,2008,9,DIRECTING,1
125,SLUMDOG MILLIONAIRE,2008,12,FILM EDITING,1
125,SLUMDOG MILLIONAIRE,2008,14,MUSIC (SCORING),1
125,SLUMDOG MILLIONAIRE,2008,15,MUSIC (SONG),0
125,SLUMDOG MILLIONAIRE,2008,15,MUSIC (SONG),1
125,SLUMDOG MILLIONAIRE,2008,16,BEST PICTURE,1
125,SLUMDOG MILLIONAIRE,2008,19,SOUND,1
125,SLUMDOG MILLIONAIRE,2008,20,SOUND EDITING,0
125,SLUMDOG MILLIONAIRE,2008,22,WRITING,1
126,AUSTRALIA,2008,8,COSTUME DESIGN,0
127,THE BETRAYAL (NERAKHOON),2008,10,DOCUMENTARY (FEATURE),0
128,ENCOUNTERS AT THE END OF THE WORLD,2008,10,DOCUMENTARY (FEATURE),0
129,THE GARDEN,2008,10,DOCUMENTARY (FEATURE),0
130,MAN ON WIRE,2008,10,DOCUMENTARY (FEATURE),1
131,TROUBLE THE WATER,2008,10,DOCUMENTARY (FEATURE),0
132,THE CONSCIENCE OF NHEM EN,2008,11,DOCUMENTARY (SHORT SUBJECT),0
133,THE FINAL INCH,2008,11,DOCUMENTARY (SHORT SUBJECT),0
134,SMILE PINKI,2008,11,DOCUMENTARY (SHORT SUBJECT),1
135,THE WITNESS - FROM THE BALCONY OF ROOM 306,2008,11,DOCUMENTARY (SHORT SUBJECT),0
136,HELLBOY II: THE GOLDEN ARMY,2008,13,MAKEUP,0
137,DEFIANCE,2008,14,MUSIC (SCORING),0
138,LA MAISON EN PETITS CUBES,2008,17,SHORT FILM (ANIMATED),1
139,LAVATORY - LOVESTORY,2008,17,SHORT FILM (ANIMATED),0
140,OKTAPODI,2008,17,SHORT FILM (ANIMATED),0
141,PRESTO,2008,17,SHORT FILM (ANIMATED),0
142,THIS WAY UP,2008,17,SHORT FILM (ANIMATED),0
143,AUF DER STRECKE (ON THE LINE),2008,18,SHORT FILM (LIVE ACTION),0
144,MANON ON THE ASPHALT,2008,18,SHORT FILM (LIVE ACTION),0
145,NEW BOY,2008,18,SHORT FILM (LIVE ACTION),0
146,THE PIG,2008,18,SHORT FILM (LIVE ACTION),0
147,SPIELZEUGLAND (TOYLAND),2008,18,SHORT FILM (LIVE ACTION),1
148,WANTED,2008,19,SOUND,0
148,WANTED,2008,20,SOUND EDITING,0
149,IRON MAN,2008,20,SOUND EDITING,0
149,IRON MAN,2008,21,VISUAL EFFECTS,0
150,HAPPY-GO-LUCKY,2008,22,WRITING,0
151,IN BRUGES,2008,22,WRITING,0
152,MICHAEL CLAYTON,2007,1,ACTOR -- LEADING ROLE,0
152,MICHAEL CLAYTON,2007,2,ACTOR -- SUPPORTING ROLE,0
152,MICHAEL CLAYTON,2007,4,ACTRESS -- SUPPORTING ROLE,1
152,MICHAEL CLAYTON,2007,9,DIRECTING,0
152,MICHAEL CLAYTON,2007,14,MUSIC (SCORING),0
152,MICHAEL CLAYTON,2007,16,BEST PICTURE,0
152,MICHAEL CLAYTON,2007,22,WRITING,0
153,THERE WILL BE BLOOD,2007,1,ACTOR -- LEADING ROLE,1
153,THERE WILL BE BLOOD,2007,6,ART DIRECTION,0
153,THERE WILL BE BLOOD,2007,7,CINEMATOGRAPHY,1
153,THERE WILL BE BLOOD,2007,9,DIRECTING,0
153,THERE WILL BE BLOOD,2007,12,FILM EDITING,0
153,THERE WILL BE BLOOD,2007,16,BEST PICTURE,0
153,THERE WILL BE BLOOD,2007,20,SOUND EDITING,0
153,THERE WILL BE BLOOD,2007,22,WRITING,0
154,SWEENEY TODD THE DEMON BARBER OF FLEET STREET,2007,1,ACTOR -- LEADING ROLE,0
154,SWEENEY TODD THE DEMON BARBER OF FLEET STREET,2007,6,ART DIRECTION,1
154,SWEENEY TODD THE DEMON BARBER OF FLEET STREET,2007,8,COSTUME DESIGN,0
155,IN THE VALLEY OF ELAH,2007,1,ACTOR -- LEADING ROLE,0
156,EASTERN PROMISES,2007,1,ACTOR -- LEADING ROLE,0
157,THE ASSASSINATION OF JESSE JAMES BY THE COWARD ROBERT FORD,2007,2,ACTOR -- SUPPORTING ROLE,0
157,THE ASSASSINATION OF JESSE JAMES BY THE COWARD ROBERT FORD,2007,7,CINEMATOGRAPHY,0
158,NO COUNTRY FOR OLD MEN,2007,2,ACTOR -- SUPPORTING ROLE,1
158,NO COUNTRY FOR OLD MEN,2007,7,CINEMATOGRAPHY,0
158,NO COUNTRY FOR OLD MEN,2007,9,DIRECTING,1
158,NO COUNTRY FOR OLD MEN,2007,12,FILM EDITING,0
158,NO COUNTRY FOR OLD MEN,2007,16,BEST PICTURE,1
158,NO COUNTRY FOR OLD MEN,2007,19,SOUND,0
158,NO COUNTRY FOR OLD MEN,2007,20,SOUND EDITING,0
158,NO COUNTRY FOR OLD MEN,2007,22,WRITING,1
159,CHARLIE WILSON'S WAR,2007,2,ACTOR -- SUPPORTING ROLE,0
160,INTO THE WILD,2007,2,ACTOR -- SUPPORTING ROLE,0
160,INTO THE WILD,2007,12,FILM EDITING,0
161,ELIZABETH: THE GOLDEN AGE,2007,3,ACTRESS -- LEADING ROLE,0
161,ELIZABETH: THE GOLDEN AGE,2007,8,COSTUME DESIGN,1
162,AWAY FROM HER,2007,3,ACTRESS -- LEADING ROLE,0
162,AWAY FROM HER,2007,22,WRITING,0
163,LA VIE EN ROSE,2007,3,ACTRESS -- LEADING ROLE,1
163,LA VIE EN ROSE,2007,8,COSTUME DESIGN,0
163,LA VIE EN ROSE,2007,13,MAKEUP,1
164,THE SAVAGES,2007,3,ACTRESS -- LEADING ROLE,0
164,THE SAVAGES,2007,22,WRITING,0
165,JUNO,2007,3,ACTRESS -- LEADING ROLE,0
165,JUNO,2007,9,DIRECTING,0
165,JUNO,2007,16,BEST PICTURE,0
165,JUNO,2007,22,WRITING,1
166,I'M NOT THERE,2007,4,ACTRESS -- SUPPORTING ROLE,0
167,AMERICAN GANGSTER,2007,4,ACTRESS -- SUPPORTING ROLE,0
167,AMERICAN GANGSTER,2007,6,ART DIRECTION,0
168,ATONEMENT,2007,4,ACTRESS -- SUPPORTING ROLE,0
168,ATONEMENT,2007,6,ART DIRECTION,0
168,ATONEMENT,2007,7,CINEMATOGRAPHY,0
168,ATONEMENT,2007,8,COSTUME DESIGN,0
168,ATONEMENT,2007,14,MUSIC (SCORING),1
168,ATONEMENT,2007,16,BEST PICTURE,0
168,ATONEMENT,2007,22,WRITING,0
169,GONE BABY GONE,2007,4,ACTRESS -- SUPPORTING ROLE,0
170,PERSEPOLIS,2007,5,ANIMATED FEATURE FILM,0
171,RATATOUILLE,2007,5,ANIMATED FEATURE FILM,1
171,RATATOUILLE,2007,14,MUSIC (SCORING),0
171,RATATOUILLE,2007,19,SOUND,0
171,RATATOUILLE,2007,20,SOUND EDITING,0
171,RATATOUILLE,2007,22,WRITING,0
172,SURF'S UP,2007,5,ANIMATED FEATURE FILM,0
173,THE GOLDEN COMPASS,2007,6,ART DIRECTION,0
173,THE GOLDEN COMPASS,2007,21,VISUAL EFFECTS,1
174,THE DIVING BELL AND THE BUTTERFLY,2007,7,CINEMATOGRAPHY,0
174,THE DIVING BELL AND THE BUTTERFLY,2007,9,DIRECTING,0
174,THE DIVING BELL AND THE BUTTERFLY,2007,12,FILM EDITING,0
174,THE DIVING BELL AND THE BUTTERFLY,2007,22,WRITING,0
175,ACROSS THE UNIVERSE,2007,8,COSTUME DESIGN,0
176,NO END IN SIGHT,2007,10,DOCUMENTARY (FEATURE),0
177,OPERATION HOMECOMING: WRITING THE WARTIME EXPERIENCE,2007,10,DOCUMENTARY (FEATURE),0
178,SICKO,2007,10,DOCUMENTARY (FEATURE),0
179,TAXI TO THE DARK SIDE,2007,10,DOCUMENTARY (FEATURE),1
180,WAR/DANCE,2007,10,DOCUMENTARY (FEATURE),0
181,FREEHELD,2007,11,DOCUMENTARY (SHORT SUBJECT),1
182,LA CORONA (THE CROWN),2007,11,DOCUMENTARY (SHORT SUBJECT),0
183,SALIM BABA,2007,11,DOCUMENTARY (SHORT SUBJECT),0
